"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
11764,784.449915353468,5.2023735,"","","","391","1520","[M+NH4]+","","4","11753;11772;11764;11773","766.4159",0,0,0,117396.71,129171.69,125041.65,0,0,0,""
11767,271.227673738886,5.2098994,"","","","391","1521","[M+H-H2O]+","","2","11769;11767","288.23133",199.05577,242.82237,72.21146,3664.4685,3724.482,3930.8198,133.77869,99.04113,168.35304,""
11785,509.253142523395,5.2105064,"","","","391","","","","","","",0,0,0,7755.4976,8225.651,6965.8975,0,0,0,""
11786,549.216458862239,5.2105103,"","","","391","1522","[M+H-H2O]+","","2","11786;11809","566.22011",0,0,0,6129.379,6747.5103,6381.252,0,0,0,""
11854,452.278458544668,5.212587,"","","","395","1525","[M+NH4]+","","3","11853;11867;11854","434.24576",0,46.577065,0,25262.19,30375.617,25126.092,0,52.720898,60.161903,""
11769,311.221845623933,5.2143903,"","","","391","1521","[M+Na]+","","3","11769;11776;11767","288.23133",284.28677,139.39653,133.06943,4784.8276,4552.3438,3145.5552,58.1239,139.38223,200.6036,""
11807,504.296119485669,5.216577,"","","","391","","","","","","",0,0,0,11036.216,12490.623,11365.064,0,0,0,""
11809,584.254303994417,5.216577,"","","","391","1522","[M+NH4]+","","2","11786;11809","566.22011",0,0,0,9544.335,10712.149,10647.575,0,0,0,""
11821,486.285823412559,5.222693,"","","","391","1524","[M+NH4]+","","4","11813;11808;11821;11814","468.25197",0,0,0,4199.8833,5272.661,4567.503,0,0,0,""
11868,471.203453910626,5.246911,"","","","395","1527","[M+H]+","","2","11868;11869","470.19431",0,24.899136,0,11239.937,11164.391,9262.229,0,0,28.892754,""
11849,628.280754686747,5.251239,"","","","395","1526","[M+NH4]+","","3","11842;11849;11847","610.2468",0,0,0,25877.078,29765.941,27132.92,0,0,0,""
11853,435.253629365764,5.255357,"","","","395","1525","[M+H]+","","2","11853;11854","434.24576",0,0,0,119620.34,128491.84,111477.805,0,0,0,""
11889,471.274863748598,5.2620616,"","","","395","1534","[M+H]+","","7","11890;11892;11909;11894;11900;11889;11901","470.26753",0,0,0,1543777.2,1692850.1,1450792,0,0,0,""
11897,561.244923581901,5.2620616,"","","","395","1532","[M+Na]+","","2","11897;11898","538.25552",0,0,0,10273.84,11667.677,9614.944,0,0,0,""
11909,958.567876025834,5.264087,"","","","395","1534","[2M+NH4]+","","4","11892;11894;11909;11889","470.26753",0,0,0,4882.187,5596.7344,3650.3733,0,0,0,""
11912,531.307054578385,5.264708,"","","","395","","","","","","",0,0,0,42239.363,46224.55,38215.29,0,0,0,""
11899,941.541670960735,5.2715106,"","","","395","1534","[2M+H]+","","4","11899;11890;11892;11894","470.26753",0,0,0,3929.6978,4206.1274,2811.801,0,0,24.052242,""
11862,365.232666721258,5.2748423,"","","","395","1536","[M+H-H2O]+","","2","11862;11843","382.23688",47.231766,33.79051,73.69579,787.9391,1192.5662,1158.7059,42.481056,35.52128,37.97689,""
11887,299.16355681964,5.279938,"","","","395","","","","","","",421.8113,460.8585,578.5573,13389.099,13763.264,11675.371,265.8349,196.97221,416.5614,""
11945,469.259468021221,5.287588,"","","","391","1540","[M+H]+","","2","11945;11951","468.25208",0,0,0,7998.653,12061.143,10496.219,0,0,0,""
11985,525.225721107654,5.311652,"","","","383","1546","[M+K]+","","2","11976;11985","486.26336",0,0,0,4064.7168,4665.6733,4328.4385,0,0,0,""
11995,242.115575638961,5.3177133,"","","","401","1548","[M+Na]+","","2","11988;11995","219.12602",0,0,0,1113.8992,993.19794,965.23535,0,0,0,""
12007,527.245667695172,5.3217697,"","","","401","1547","[M+Na]+","","4","12006;12019;11998;12007","504.25604",0,0,0,5768.2007,5666.068,6079.994,0,0,0,""
12012,575.230445717916,5.323789,"","","","401","1549","[M+Na]+","","3","12022;12020;12012","552.24107",0,0,0,21617.855,23051.402,21349.576,0,0,0,""
12019,543.219273362432,5.325826,"","","","401","1547","[M+K]+","","4","12006;12019;11998;12007","504.25604",0,0,0,2219.5315,2116.064,2587.5654,0,0,0,""
12022,570.274967958748,5.325838,"","","","401","1549","[M+NH4]+","","4","12041;12022;12012;12020","552.24107",0,0,0,265846.5,293731.53,264650.5,0,0,0,""
12024,639.316108284638,5.325838,"","","","401","1555","[M+Na]+","","3","12034;12023;12024","616.32846",0,0,0,5133.371,5850.573,4997.2407,0,0,0,""
11988,220.13295099598,5.327482,"","","","401","1548","[M+H]+","","2","11988;11995","219.12602",397.46283,81.38405,151.57422,17666.164,18670.29,18417.172,99.21185,80.56088,51.70856,""
12039,419.258864988031,5.3298693,"","","","401","1552","[M+H]+","","2","12039;12018","418.25173",0,0,0,48157.55,53274.406,48097.23,0,0,0,""
12049,499.215457774374,5.3339114,"","","","401","1554","[M+H-H2O]+","","2","12029;12049","516.21928",0,0,0,4005.811,4637.6113,4209.8213,0,0,0,""
12065,435.253990426123,5.341984,"","","","","","","","","","",0,0,0,12127.408,14054.929,12265.962,0,0,0,""
12023,634.364397267001,5.3466296,"","","","401","1555","[M+NH4]+","","3","12034;12024;12023","616.32846",77.29425,0,0,33488.01,37274.496,34104.043,0,0,0,""
12075,491.240921612534,5.3506947,"","","","393","1558","[M+Na]+","","2","12075;12079","468.25183",0,0,0,4822.9346,5789.5186,4775.42,0,0,0,""
12104,710.398244124386,5.37088,"","","","404","1562","[M+NH4]+","","2","12119;12104","692.36401",0,0,0,2951.3281,3267.2297,3202.6077,0,0,0,""
12119,715.35280806404,5.3769574,"","","","404","1562","[M+Na]+","","2","12104;12119","692.36401",0,0,0,1507.5387,1726.5046,2099.957,0,0,0,""
12154,459.311097848572,5.391085,"","","","414","1570","[M+H]+","","2","12154;12157","458.30405",0,0,0,2552.574,2648.509,2757.8335,0,0,0,""
12185,369.204441543989,5.409262,"","","","414","1575","[M+K]+","","3","12199;12185;12194","330.24214",0,0,0,897.0935,869.36957,688.09564,0,0,0,""
12226,198.149452054988,5.4187007,"","","","414","1579","[M+NH4]+","","4","12230;12221;12231;12226","180.1158",397.9546,162.79077,85.462715,5344.636,5261.1445,5271.341,149.13976,48.34468,52.640907,""
12287,552.265800104602,5.4189105,"","","","414","1581","[M+NH4]+","","2","12285;12287","534.23084",78.3989,36.607735,161.62128,2523.9868,2660.455,2735.3433,75.19188,147.2941,114.478714,""
12230,181.122848831325,5.4259205,"","","","414","1579","[M+H]+","","3","12230;12226;12231","180.1158",5487.802,5875.8267,5309.168,269139.6,270849.6,247271,6185.3525,3446.0718,4995.288,""
12244,471.274443684304,5.4347095,"","","","414","1583","[M+H]+","","2","12244;12261","470.26742",0,0,0,11493.534,12745.085,12629.892,0,0,0,""
12261,509.230705546154,5.4413695,"","","","414","1583","[M+K]+","","4","12244;12277;12254;12261","470.26742",0,0,0,12618.552,11890.804,11686.045,0,0,0,""
12231,203.105710012379,5.4482703,"","","","414","1579","[M+Na]+","","4","12230;12221;12226;12231","180.1158",32.602688,0,47.696243,1293.3455,1427.9965,1606.0729,38.126488,23.051357,0,""
12284,453.263548862969,5.4494534,"","","","414","1583","[M+H-H2O]+","","2","12284;12277","470.26742",0,0,0,18935.115,20774.672,18514.266,0,0,0,""
12294,452.279870835646,5.451523,"","","","412","1587","[M+NH4]+","","2","12294;12293","434.2464",0,0,0,5983.597,6071.2373,5044.862,0,37.902046,0,""
12293,435.254018876201,5.457563,"","","","412","1587","[M+H]+","","2","12294;12293","434.2464",0,0,0,15712.914,17836.96,15558.3,0,0,0,""
12483,595.259053297915,5.5495973,"","","","420","1607","[M+H]+","","3","12491;12473;12483","594.25199",0,0,0,12476.853,14592.381,13082.521,0,0,0,""
12491,617.241330297581,5.5516095,"","","","420","1607","[M+Na]+","","4","12489;12491;12483;12473","594.25199",0,0,0,938.3329,1215.0381,1064.2997,0,0,0,""
12499,293.211643810977,5.563032,"","","","421","1609","[M+H-H2O]+","","3","12482;12462;12499","310.21635",3775.1838,183.93541,183.30397,7998.803,8730.741,7917.898,141.15161,72.25026,49.172447,""
12525,453.264249923461,5.569801,"","","","422","1617","[M+H-H2O]+","","6","12529;12547;12527;12514;12528;12525","470.26779",0,0,0,309373.97,333321,290335.8,0,0,0,""
12696,622.397935359788,5.6444554,"","","","425","1635","[M+NH4]+","","3","12697;12696;12710","604.36357",0,0,0,9570.661,10699.965,10310.571,0,0,0,""
12698,556.2958928087,5.6444907,"","","","425","","","","","","",0,0,0,21545.691,22483.549,21551.572,0,0,0,""
12733,331.190393923034,5.6593227,"","","","425","1640","[M+Na]+","","4","12732;12734;12699;12733","308.19981",51.35781,32.739334,43.49083,11457.513,11799.059,10599.947,29.486298,27.042286,40.86968,""
12747,529.280956627817,5.673101,"","","","425","1639","[M+H]+","","3","12748;12755;12747","528.27388",0,0,0,12259.017,13828.713,13242.416,0,0,0,""
12699,291.195736916238,5.6742344,"","","","425","1640","[M+H-H2O]+","","3","12734;12699;12733","308.19981",1861.3402,85.39173,152.57034,57257.836,61941.04,55975.258,191.99397,95.16626,123.604965,""
12734,347.162993005903,5.684492,"","","","425","1640","[M+K]+","","4","12732;12699;12734;12733","308.19981",0,0,38.056717,1332.4847,1550.4365,1420.0117,0,0,0,""
12780,521.258101867392,5.6889634,"","","","425","1642","[M+H]+","","2","12773;12780","520.25079",0,0,0,22204.51,23704.596,22863.191,0,0,0,""
12732,309.206486666539,5.6945767,"","","","425","1640","[M+H]+","","3","12732;12734;12733","308.19981",642.51013,256.49478,290.5532,35065.215,36761.223,34677.855,1036.0067,374.0791,443.94177,""
12814,504.296459404572,5.7054667,"","","","425","1646","[M+NH4]+","","3","12813;12811;12814","486.26274",0,0,0,19731.654,21866.936,21446.371,0,0,0,""
12860,768.455442309862,5.7344937,"","","","429","1654","[M+NH4]+","","2","12859;12860","750.42141",0,0,0,2892.5906,2807.5864,2906.6523,0,0,0,""
12899,331.190035590299,5.735719,"","","","429","1655","[M+Na]+","","2","12899;12893","308.20007",0,35.80397,32.711502,9626.506,10167.052,9030.323,29.486298,27.042286,37.869602,""
12868,486.287035919109,5.740143,"","","","426","1660","[M+NH4]+","","2","12868;12909","468.25217",0,0,0,17722.217,18532.658,15805.748,0,0,0,""
12893,291.196042131248,5.7417746,"","","","429","1655","[M+H-H2O]+","","2","12899;12893","308.20007",420.80115,55.299175,77.05655,54814.543,58257.78,53642.47,173.94995,49.604897,123.604965,""
12990,513.306517142518,5.7562485,"","","","439","1667","[M+H-H2O]+","","2","12990;12974","530.31022",0,0,0,3683.126,4193.885,3791.0344,0,33.363987,0,""
12911,491.241411391608,5.7586226,"","","","426","1660","[M+Na]+","","2","12911;12909","468.25217",0,0,0,7375.1504,8086.603,7063.8936,0,0,0,""
12913,435.253951406137,5.760647,"","","","426","1664","[M+H]+","","2","12926;12913","434.24635",0,0,0,23140.812,25032.502,21688.727,0,0,0,""
12926,452.27984077727,5.7652836,"","","","426","1664","[M+NH4]+","","2","12926;12913","434.24635",0,0,0,1847.5233,2477.4775,1750.2112,0,0,0,""
12965,488.301594150715,5.7745624,"","","","439","1668","[M+NH4]+","","6","12975;12965;12970;12948;12968;12958","470.26732",0,0,0,337894.4,367941.6,336281.28,0,0,0,""
12974,553.299117802203,5.7745624,"","","","439","1667","[M+Na]+","","3","12990;12992;12974","530.31022",0,0,0,3569.8696,3769.2249,3209.7761,0,0,0,""
12958,979.498746308929,5.776591,"","","","439","1668","[2M+K]+","","5","12965;12948;12963;12968;12958","470.26732",0,0,0,656.7635,791.8856,517.87317,0,0,0,""
13014,570.275222973686,5.7887177,"","","","419","1675","[M+NH4]+","","2","13023;13014","552.24199",0,0,0,15485.42,16724.344,15666.942,0,0,0,""
13023,553.249858480713,5.7947793,"","","","419","1675","[M+H]+","","2","13023;13014","552.24199",0,0,0,1382.866,1480.0967,1266.1707,0,0,0,""
13084,513.307438292342,5.837465,"","","","439","1688","[M+H-H2O]+","","3","13084;13083;13090","530.31073",0,0,0,3533.4392,3696.5696,3533.886,0,0,0,""
13103,584.254481579497,5.8442283,"","","","439","1689","[M+NH4]+","","2","13107;13103","566.22065",0,0,0,9749.685,9762.636,11001.097,0,0,0,""
13090,548.34526770588,5.8581877,"","","","439","1688","[M+NH4]+","","3","13084;13083;13090","530.31073",0,0,0,2163.2556,2148.769,2114.1423,0,0,33.66055,""
13218,277.180034025885,5.9132867,"","","","463","","","","","","",138.47462,249.40666,272.17795,8669.894,9993.44,8653.533,123.14876,87.889854,165.88867,""
13312,434.274306095987,5.915686,"","","","463","1716","[M+NH4]+","","3","13349;13381;13312","416.23722",0,39.320587,76.240585,4854.4707,6440.8037,5669.735,73.75368,39.40887,132.77411,""
13210,335.183996461081,5.9174213,"","","","463","1709","[M+Na]+","","3","13209;13210;13217","312.19382",70.34711,104.93978,85.63449,2969.436,3129.3801,2815.5508,178.57576,100.40152,88.541565,""
13209,295.190592297019,5.929709,"","","","463","1709","[M+H-H2O]+","","3","13200;13210;13209","312.19382",499.49792,224.15753,509.31024,5521.8667,5437.4546,5806.5825,386.9124,368.29474,512.28973,""
13267,553.247935320791,5.92993,"","","","463","1710","[M+H]+","","3","13260;13267;13259","552.24144",0,0,0,12285.868,13668.159,13104.066,0,0,0,""
13379,281.153831065203,5.9326954,"","","","463","","","","","","",602.59717,870.0802,231.09464,28954.725,32181.11,27510.854,368.71997,400.82748,692.0957,""
13383,488.301396350791,5.9637427,"","","","463","1723","[M+NH4]+","","7","13347;13383;13362;13364;13351;13355;13360","470.26745",0,0,0,2473445.8,2864695,2598466,0,0,0,""
13385,561.245314115721,5.963745,"","","","463","1724","[M+Na]+","","2","13369;13385","538.25645",0,0,0,15361.012,17400.496,13857.343,0,0,0,""
13397,470.290996226166,5.965795,"","","","463","","","","","","",0,0,0,140805.36,152657.52,134968.17,0,0,0,""
13344,263.143765979948,5.971151,"","","","463","","","","","","",165.8852,59.431015,166.21162,220244.47,259991.55,228501.53,82.19702,89.74002,98.086494,""
13348,516.332813523287,5.9754643,"","","","463","","","","","","",0,0,0,78215.84,83151.48,83593.55,85.34541,104.15436,0,""
13403,723.434792452299,5.9787188,"","","","463","1727","[M+NH4]+","","3","13403;13388;13386","705.40143",96.45531,0,0,4230.924,5204.097,4241.868,0,0,0,""
13398,491.309546595962,5.984244,"","","","463","1730","[M+NH4]+","","2","13295;13398","473.27576",0,37.94084,0,19391.574,22614.2,19905.414,0,0,0,""
13444,879.430707456208,5.9861183,"","","","428","1733","[M+Na]+","","3","13445;13441;13444","856.44093",0,0,0,10531.951,9628.83,10753.933,0,0,0,""
13382,435.250294334198,5.9913096,"","","","463","","","","","","",197.3559,0,71.29303,99610.96,114330.16,99680.6,49.968903,0,60.82128,""
13597,486.285649415893,6.0247087,"","","","455","1745","[M+NH4]+","","2","13597;13598","468.25203",360.976,371.88016,504.5312,28331.854,31269.795,28666.514,340.2428,470.1981,260.38434,""
13598,451.248954469841,6.0751305,"","","","455","1745","[M+H-H2O]+","","2","13597;13598","468.25203",0,0,0,2710.2666,2770.4614,2617.8953,0,0,0,""
13631,345.147363124445,6.095927,"","","","463","1757","[M+K]+","","5","13630;13660;13636;13629;13631","306.18417",0,0,0,807.82446,919.0657,854.6948,0,0,0,""
13630,307.190291790913,6.1089983,"","","","463","1757","[M+H]+","","3","13630;13636;13631","306.18417",113.778275,458.8756,537.7116,24120.793,25748.15,22901.951,880.25714,599.5694,492.4219,""
13682,595.196762775351,6.116995,"","","","474","1766","[M-H+2Na]+","","3","13716;13732;13682","550.22548",0,0,0,4352.018,4255.0127,3802.174,0,0,0,""
13711,365.23152131244,6.117962,"","","","474","1764","[M+Na]+","","2","13735;13711","342.24202",53.23658,37.919395,32.486958,2405.9453,3119.0984,1666.3265,35.338715,43.02664,44.393166,""
13629,289.179851290846,6.123905,"","","","463","1757","[M+H-H2O]+","","4","13660;13636;13629;13631","306.18417",47.723003,39.5063,36.35678,12802.634,13538.137,11506.281,50.272343,35.022125,36.741604,""
13712,472.306804692093,6.1250954,"","","","474","1765","[M+NH4]+","","4","13712;13700;13713;13705","454.27267",0,0,0,82370.41,90900.02,76585.484,0,0,0,""
13728,419.258855229877,6.127125,"","","","474","1769","[M+H]+","","2","13745;13728","418.25176",0,0,0,52563.984,58080.516,48713.41,0,0,0,""
13732,568.259487189867,6.127125,"","","","474","1766","[M+NH4]+","","4","13716;13732;13682;13718","550.22548",0,0,0,63677.32,73471.09,66420.234,0,0,0,""
13730,493.236787491049,6.1320925,"","","","474","","","","","","",0,0,0,15937.695,18344.61,15833.515,0,26.638227,0,""
13745,436.285773435916,6.1332073,"","","","474","1769","[M+NH4]+","","2","13745;13728","418.25176",0,0,0,505.22205,743.8044,791.8145,0,0,0,""
13747,360.252823280543,6.1352158,"","","","474","1774","[M+Na]+","","2","13744;13747","337.26299",0,0,0,3172.2214,3522.0105,3287.0325,0,0,0,""
13752,513.285884978414,6.137245,"","","","477","1771","[M+H]+","","2","13751;13752","512.27851",0,0,0,2783.1328,3168.7673,2737.9424,0,0,0,""
13744,320.259087367398,6.157751,"","","","474","1774","[M+H-H2O]+","","2","13744;13747","337.26299",391.48148,0,0,4031.0635,5768.467,4405.4277,0,0,0,""
13900,275.203220994902,6.1758432,"","","","468","","","","","","",986.53827,138.41592,96.25886,11157.624,14002.469,12174.298,78.21474,174.70558,65.1176,""
13896,360.252675290792,6.2078996,"","","","468","1792","[M+Na]+","","3","13883;13891;13896","337.26282",0,0,0,3929.406,4609.563,3732.698,0,0,0,""
13919,437.269749236185,6.2217193,"","","","477","1793","[M+H]+","","2","13919;13920","436.26232",0,0,0,11280.684,11940.011,10627.617,0,0,0,""
13982,335.221775563998,6.231371,"","","","482","1796","[M+Na]+","","2","13983;13982","312.23175",166.45288,273.67532,205.76253,5302.766,5612.8887,4809.8384,214.54425,169.84094,228.69067,""
13983,313.238212759151,6.2422915,"","","","482","1796","[M+H]+","","2","13983;13982","312.23175",172.98177,112.21275,168.44098,3130.9668,3138.3599,3144.1216,150.06032,200.83322,168.10771,""
14099,329.174839785675,6.252852,"","","","482","1804","[M+Na]+","","2","14109;14099","306.18418",0,78.027435,29.565195,698.6098,719.3844,487.26392,23.379646,99.18449,37.963417,""
14077,451.248806102246,6.294722,"","","","476","1811","[M+H]+","","2","14077;14082","450.24148",0,0,0,8887.568,10135.506,8813.826,0,0,0,""
14078,528.296999237836,6.294722,"","","","476","1808","[M+NH4]+","","3","14060;14078;14079","510.26303",0,0,0,3789.6897,4011.055,3483.477,0,0,0,""
14093,535.267896718302,6.3013597,"","","","482","1817","[M+Na]+","","4","14093;14091;14092;14094","512.27873",0,0,0,29398.2,32903.67,27179.008,0,0,0,""
14091,513.286084664531,6.3226295,"","","","482","1817","[M+H]+","","3","14093;14204;14091","512.27873",0,0,0,21072.129,23338.52,23023.818,0,0,0,""
14204,530.312587811362,6.3571944,"","","","482","1817","[M+NH4]+","","3","14204;14091;14210","512.27873",0,0,0,38554.38,41096.96,35202.434,0,0,0,""
14223,437.269352346459,6.365442,"","","","482","1828","[M+H-H2O]+","","4","14233;14224;14223;14219","454.27256",0,0,0,14698.104,15197.418,11482.645,0,0,0,""
14233,472.306927068563,6.3695602,"","","","482","1828","[M+NH4]+","","3","14233;14223;14219","454.27256",0,0,0,8849.467,9678.262,8505.481,0,0,0,""
14252,856.456012271825,6.386116,"","","","452","1832","[M+NH4]+","","2","14250;14252","838.42184",0,0,0,3136.1345,3712.0098,3278.3975,0,0,0,""
14258,435.254137615754,6.389582,"","","","475","1833","[M+H]+","","2","14267;14258","434.24668",0,0,0,13155.934,15045.675,12034.518,0,0,0,""
14368,249.185429338219,6.4543095,"","","","486","1844","[M+H-H2O]+","","2","14368;14361","266.18877",124.328415,562.0478,336.44574,5389.127,5958.4478,5343.0093,183.93437,348.99536,289.59872,""
14438,419.25896286273,6.4707932,"","","","506","1857","[M+H]+","","2","14439;14438","418.25179",0,0,0,70700.98,71527.914,62472.562,0,0,0,""
14457,470.291216212237,6.478161,"","","","506","1858","[M+NH4]+","","2","14457;14447","452.25726",0,0,0,7249.2856,7023.9927,6022.3066,0,0,0,""
14561,535.267596429799,6.5380993,"","","","506","1870","[M+Na]+","","3","14573;14561;14578","512.27872",0,0,0,1116.2642,1217.3488,1118.4796,0,0,0,""
14578,513.286533580261,6.544173,"","","","506","1870","[M+H]+","","2","14561;14578","512.27872",0,0,0,1838.6182,1696.0712,1467.7205,0,0,0,""
14676,694.40457888873,6.564204,"","","","472","1878","[M+NH4]+","","2","14676;14677","676.37008",208.03778,0,0,5429.6226,6051.0967,4858.3164,0,0,0,""
14677,699.358623786815,6.5798125,"","","","472","1878","[M+Na]+","","2","14676;14677","676.37008",0,0,0,1481.0444,1822.8604,1558.6365,0,0,0,""
14735,504.319715999125,6.5832396,"","","","506","1888","[M+NH4]+","","3","14744;14732;14735","486.28467",72.536545,71.16941,37.047863,4510.4053,4969.2886,4605.678,39.68173,74.17406,97.47971,""
14731,362.268764145941,6.594098,"","","","481","1884","[M+Na]+","","2","14731;14723","339.27862",231.4454,0,0,1430.5275,1385.1199,950.63214,0,0,0,""
14744,509.273125572187,6.615524,"","","","506","1888","[M+Na]+","","3","14744;14732;14735","486.28467",0,0,0,2171.505,2220.7097,2242.2173,0,0,0,""
14817,265.160047537984,6.6369267,"","","","506","1900","[M+K]+","","2","14829;14817","226.19654",0,26.246252,0,17019.787,17379.21,15475.972,0,0,0,""
14807,436.285854095848,6.645965,"","","","506","1902","[M+NH4]+","","2","14833;14807","418.25177",0,0,0,5672.8574,4769.4893,4418.6406,0,0,0,""
14833,419.258784827705,6.652029,"","","","506","1902","[M+H]+","","2","14833;14807","418.25177",0,0,0,180623.19,179197.33,159144.66,0,0,0,""
14834,472.306737987624,6.652029,"","","","506","","","","","","",0,0,0,226503.22,221618.94,193811.23,0,0,0,""
14942,435.250847837191,6.670195,"","","","506","1907","[M+H-H2O]+","","3","14943;14942;14935","452.25617",2016.6466,865.2737,542.9315,31852.47,30962.35,25152.875,0,0,0,""
14904,477.261984169819,6.6702423,"","","","506","1906","[M+Na]+","","2","14917;14904","454.2728",0,0,0,101594.91,99160.58,86119.16,0,0,0,""
14917,493.236000925961,6.6755033,"","","","506","1906","[M+K]+","","2","14917;14904","454.2728",0,0,0,40977.535,40624.94,35079.977,0,0,0,""
14935,475.246375893891,6.68362,"","","","506","1907","[M+Na]+","","4","14942;14943;14935;14934","452.25617",0,0,0,32115.22,30774.703,26018.096,0,0,0,""
14999,351.253696886611,6.685032,"","","","506","1917","[M+H-H2O]+","","3","14970;15102;14999","368.2575",0,0,0,7501.3403,8062.005,10887.3125,57.5344,37.346066,0,""
14947,454.295883961922,6.688289,"","","","506","1916","[M+NH4]+","","2","14948;14947","436.26364",0,0,0,27449.557,23234.16,22283.818,0,0,0,""
14970,391.247179056099,6.7151427,"","","","506","1917","[M+Na]+","","4","14970;14990;15102;14999","368.2575",0,36.088413,41.554573,15742.205,15692.987,14361.54,38.272366,46.34881,45.505184,""
14948,437.272503636144,6.7356095,"","","","506","1916","[M+H]+","","2","14948;14947","436.26364",685.7775,665.489,291.09412,102400.445,107846.36,89183.32,401.30804,614.1708,623.306,""
15072,694.403159402821,6.745807,"","","","506","1925","[M+NH4]+","","3","15072;15064;15062","676.36919",0,0,0,35163.855,39309.617,32288.432,0,0,0,""
14972,470.297604850505,6.746442,"","","","","","","","","","",474.9386,699.5029,830.9173,29341.41,29199.87,25712.904,688.25836,737.5245,306.1292,""
15156,472.306766493304,6.7744565,"","","","506","1931","[M+NH4]+","","4","15155;15156;15157;15148","454.27257",0,0,0,109767.48,105475.06,92806.47,0,0,0,""
15275,540.307108104599,6.836118,"","","","483","1944","[M+Na]+","","2","15283;15275","517.31803",0,0,0,1122.0084,1359.0325,1087.3818,0,0,0,""
15283,518.325449798072,6.8415985,"","","","483","1944","[M+H]+","","2","15283;15275","517.31803",0,0,0,25043.42,25666.123,23480.57,0,0,0,""
15347,361.179188620311,6.8948464,"","","","532","1951","[M+K]+","","3","15359;15360;15347","322.21568",52.7212,32.04124,36.21988,756.5503,644.1348,284.80124,37.97198,38.928116,30.742878,""
15546,443.316637281598,6.9566503,"","","","491","1968","[M+H]+","","2","15546;15547","442.30928",0,0,0,3269.4185,3243.18,3079.2305,0,0,0,""
15576,491.24194138549,6.9688725,"","","","516","1970","[M+Na]+","","5","15583;15562;15561;15565;15576","468.2524",0,0,0,8934.825,7939.8574,7651.75,0,0,0,""
15583,486.285960259208,6.9709034,"","","","516","1970","[M+NH4]+","","5","15583;15562;15561;15565;15576","468.2524",0,0,0,6432.8022,6112.614,6184.161,0,0,0,""
15585,477.261380080057,6.9729323,"","","","516","1974","[M+Na]+","","4","15580;15585;15581;15582","454.27253",0,0,0,25050.297,22815.55,21422.23,0,0,0,""
15646,327.217377929514,6.979442,"","","","532","1977","[M+H]+","","2","15643;15646","326.21012",527.0258,41.237263,44.803047,3558.0298,2989.6802,2799.1223,52.185387,99.986984,75.75189,""
15636,620.366495561637,7.0028343,"","","","532","1978","[M+NH4]+","","2","15636;15637","602.33283",0,0,0,6874.618,6749.1484,6678.2217,0,0,0,""
15643,349.199362327138,7.009378,"","","","532","1977","[M+Na]+","","2","15643;15646","326.21012",492.02963,179.76799,69.52045,3751.4016,3103.242,3614.7927,82.75172,86.24515,152.81421,""
15732,470.294469646317,7.0139327,"","","","532","1987","[M+NH4]+","","4","15731;15740;15733;15732","452.2578",0,0,0,75647.41,71305.08,64667.02,26.682507,29.585835,0,""
15740,475.246296359859,7.0350327,"","","","532","1987","[M+Na]+","","4","15731;15740;15733;15732","452.2578",0,0,0,46827.766,43231.344,39669.07,0,0,0,""
15805,472.305573418749,7.073713,"","","","509","1995","[M+NH4]+","","2","15805;15807","454.27217",0,0,0,20455.34,17503.316,18154.984,0,0,0,""
15911,470.295387682396,7.115841,"","","","520","2008","[M+NH4]+","","2","15911;15912","452.2586",70.32626,0,0,8121.485,7820.6895,7917.121,27.2477,42.814987,0,""
15912,491.21879682552,7.1234183,"","","","520","2008","[M+K]+","","2","15911;15912","452.2586",0,0,0,2144.2568,1971.1714,1667.1013,0,0,0,""
15916,620.36669737697,7.1254716,"","","","520","2009","[M+NH4]+","","3","15916;15903;15897","602.33299",0,0,0,17311.629,17940.713,17011.588,0,0,0,""
16086,353.269818129218,7.186977,"","","","532","2035","[M+H-H2O]+","","3","16039;16086;16150","370.27365",0,45.460228,0,2803.2073,2608.024,2455.034,32.866753,32.53641,48.698006,""
16118,277.179620756142,7.190407,"","","","532","2041","[M+H-H2O]+","","2","16118;16121","294.18373",168.76295,400.18292,505.33075,13535.717,13535.705,11570.0625,231.06842,878.92804,385.16815,""
16150,393.263655814478,7.194916,"","","","532","2035","[M+Na]+","","3","16039;16086;16150","370.27365",0,91.67512,69.81176,4339.1,4423.57,4541.9,48.93223,55.01844,41.523537,""
16122,491.243402797388,7.199497,"","","","532","2046","[M+Na]+","","2","16122;16125","468.25137",0,0,0,2975.3198,2835.1145,2935.9744,0,0,0,""
16181,514.321543214503,7.2004447,"","","","532","2038","[M+NH4]+","","4","16178;16181;16169;16170","496.28466",0,43.94232,0,8579.361,7838.63,7146.65,0,36.901554,0,""
16126,696.418907345104,7.203549,"","","","532","2037","[M+NH4]+","","2","16133;16126","678.38517",0,0,0,3982.963,4038.6345,3229.6929,0,0,0,""
