"row ID","row m/z","row retention time","row ion mobility","row ion mobility unit","row CCS","correlation group ID","annotation network number","best ion","auto MS2 verify","identified by n=","partners","neutral M mass","Orbi_P_E2_EXBLANKA.mzML Peak area","Orbi_P_E2_EXBLANKB.mzML Peak area","Orbi_P_E2_EXBLANKC.mzML Peak area","Orbi_P_E2_WS03A.mzML Peak area","Orbi_P_E2_WS03B.mzML Peak area","Orbi_P_E2_WS03C.mzML Peak area","Orbi_P_E2_Wasteblank4.mzML Peak area","Orbi_P_E2_Wasteblank5.mzML Peak area","Orbi_P_E2_Wasteblank6.mzML Peak area","...23"
11561,199.075112145981,5.079542,"","","","374","","","","","","",25.0277,26.716782,21.840725,29869.586,30860.033,4883.947,19.846336,20.586424,21.984993,""
11515,256.154828907662,5.0802593,"","","","376","1504","[M+NH4]+","","4","11515;11548;11531;11537","238.12121",503.60828,161.5692,86.00103,2455.1396,2204.2095,5013.866,57.870056,93.96342,92.62735,""
11548,261.110588233211,5.081309,"","","","376","1504","[M+Na]+","","4","11515;11548;11531;11537","238.12121",8555.8,8321.119,7224.2725,83382.34,81408.61,191994.95,3537.9075,3542.6838,3551.214,""
11461,367.190447475182,5.0872006,"","","","374","1494","[M+K]+","","5","11465;11447;11460;11466;11461","328.22644",354.8196,37.900116,346.51398,2742.86,3081.0442,2644.7666,146.98584,350.24554,44.17009,""
11531,277.084213510066,5.0943985,"","","","376","1504","[M+K]+","","4","11515;11548;11531;11537","238.12121",997.1956,923.1894,675.3865,7857.7456,7811.3154,18532.941,109.96622,267.51294,197.50336,""
11628,437.267740847585,5.1163464,"","","","387","","","","","","",219.28468,0,0,11159.6875,11814.733,11105.006,0,0,0,""
11584,546.307316776686,5.1163793,"","","","387","1506","[M+NH4]+","","3","11599;11581;11584","528.27315",0,0,0,3790.1204,3650.1526,3435.7,0,0,0,""
11581,529.280672879681,5.1188765,"","","","387","1506","[M+H]+","","3","11599;11581;11584","528.27315",32.50261,0,0,1768.1455,1952.2483,2035.1696,23.03989,0,0,""
11607,491.320028228627,5.12037,"","","","387","1509","[M+NH4]+","","2","11614;11607","473.2868",81.880226,0,0,1703.5818,1326.5808,1412.7544,0,0,0,""
11599,567.23571036499,5.1226153,"","","","387","1506","[M+K]+","","3","11599;11581;11584","528.27315",0,0,0,1407.1426,1742.2158,1387.9666,0,0,0,""
11542,163.07590060484,5.1271152,"","","","376","","","","","","",13426.613,4171.1343,8697.416,42205.016,40170.098,94958.56,1218.5583,1326.973,1071.7474,""
11614,496.276621959344,5.128782,"","","","387","1509","[M+Na]+","","2","11614;11607","473.2868",0,0,0,1002.4918,1203.3517,1024.3018,0,0,0,""
11616,636.365914548253,5.130861,"","","","387","1511","[M+NH4]+","","2","11616;11633","618.33123",0,0,0,17145.96,18354.783,16450.963,0,0,0,""
11621,599.324226482478,5.133343,"","","","387","1513","[M+H-H2O]+","","4","11629;11621;11632;11631","616.32734",0,0,0,1558.269,1677.5662,1357.4197,0,0,0,""
11629,634.361186683209,5.1353664,"","","","387","1513","[M+NH4]+","","4","11629;11621;11632;11631","616.32734",0,0,0,167682.58,180181.22,165126.1,0,0,0,""
11631,639.316461405096,5.1353664,"","","","387","1513","[M+Na]+","","4","11629;11621;11632;11631","616.32734",0,0,0,33951.957,37181.805,30520.383,0,0,0,""
11632,655.290411800579,5.1353664,"","","","387","1513","[M+K]+","","4","11629;11621;11632;11631","616.32734",0,0,0,8618.151,9636.033,7518.0044,0,0,0,""
11633,657.293524420649,5.1353664,"","","","387","1511","[M+K]+","","2","11616;11633","618.33123",0,0,0,1214.298,1244.5449,1165.6812,0,0,0,""
11696,105.03415395316,5.1478353,"","","","391","","","","","","",3076.3394,2410.8086,2157.295,15359.63,12544.334,20114.1,301.40692,141.3771,201.45781,""
11662,517.226649656349,5.1479497,"","","","387","","","","","","",0,0,0,14253.519,15823.843,15603.1875,0,0,0,""
11751,506.318348140338,5.184754,"","","","391","1518","[M+NH4]+","","2","11751;11761","488.28143",0,33.423405,95.53844,8051.152,8777.633,7502.1753,51.711124,33.902695,54.85281,""
11753,767.423589137256,5.2003345,"","","","391","1520","[M+H]+","","4","11753;11764;11772;11773","766.4159",0,0,0,2486.4595,2813.8516,2913.9812,0,0,0,""
11761,511.267546271516,5.2023735,"","","","391","1518","[M+Na]+","","2","11751;11761","488.28143",0,0,0,2193.1296,2373.576,1625.0704,0,0,0,""
11762,570.275165223488,5.2023735,"","","","391","","","","","","",0,0,0,42514.652,48138.66,45926.703,0,0,0,""
11764,784.449915353468,5.2023735,"","","","391","1520","[M+NH4]+","","4","11753;11772;11764;11773","766.4159",0,0,0,117396.71,129171.69,125041.65,0,0,0,""
11772,789.404974602908,5.2044163,"","","","391","1520","[M+Na]+","","4","11753;11764;11772;11773","766.4159",0,0,0,15610.225,17379.34,15961.949,0,0,0,""
11773,805.378607924084,5.2044163,"","","","391","1520","[M+K]+","","4","11753;11764;11772;11773","766.4159",0,0,0,2823.1545,3213.8694,2878.3708,0,0,0,""
11776,289.237686571203,5.206431,"","","","391","1521","[M+H]+","","2","11769;11776","288.23133",0,0,0,2593.1685,2389.4624,2507.2915,0,0,0,""
11767,271.227673738886,5.2098994,"","","","391","1521","[M+H-H2O]+","","2","11769;11767","288.23133",199.05577,242.82237,72.21146,3664.4685,3724.482,3930.8198,133.77869,99.04113,168.35304,""
11785,509.253142523395,5.2105064,"","","","391","","","","","","",0,0,0,7755.4976,8225.651,6965.8975,0,0,0,""
11786,549.216458862239,5.2105103,"","","","391","1522","[M+H-H2O]+","","2","11786;11809","566.22011",0,0,0,6129.379,6747.5103,6381.252,0,0,0,""
11854,452.278458544668,5.212587,"","","","395","1525","[M+NH4]+","","3","11853;11867;11854","434.24576",0,46.577065,0,25262.19,30375.617,25126.092,0,52.720898,60.161903,""
11769,311.221845623933,5.2143903,"","","","391","1521","[M+Na]+","","3","11769;11776;11767","288.23133",284.28677,139.39653,133.06943,4784.8276,4552.3438,3145.5552,58.1239,139.38223,200.6036,""
11807,504.296119485669,5.216577,"","","","391","","","","","","",0,0,0,11036.216,12490.623,11365.064,0,0,0,""
11808,507.214993417077,5.216577,"","","","391","1524","[M+K]+","","4","11813;11808;11821;11814","468.25197",0,0,0,4479.874,5173.3506,5084.2104,0,0,0,""
11809,584.254303994417,5.216577,"","","","391","1522","[M+NH4]+","","2","11786;11809","566.22011",0,0,0,9544.335,10712.149,10647.575,0,0,0,""
11813,469.259515750146,5.218613,"","","","391","1524","[M+H]+","","4","11813;11808;11821;11814","468.25197",0,0,0,5195.204,5779.7114,5223.9814,0,0,0,""
11814,491.24103224723,5.218613,"","","","391","1524","[M+Na]+","","4","11813;11808;11821;11814","468.25197",0,0,0,8415.528,9949.071,9058.926,0,0,0,""
11821,486.285823412559,5.222693,"","","","391","1524","[M+NH4]+","","4","11813;11808;11821;11814","468.25197",0,0,0,4199.8833,5272.661,4567.503,0,0,0,""
11868,471.203453910626,5.246911,"","","","395","1527","[M+H]+","","2","11868;11869","470.19431",0,24.899136,0,11239.937,11164.391,9262.229,0,0,28.892754,""
11842,611.254157422829,5.2471275,"","","","395","1526","[M+H]+","","3","11842;11849;11847","610.2468",0,0,0,22689.053,25544.44,22153.238,0,0,0,""
11847,633.235798353927,5.247162,"","","","395","1526","[M+Na]+","","3","11842;11849;11847","610.2468",0,0,0,2101.6985,3050,1310.8923,0,0,0,""
11849,628.280754686747,5.251239,"","","","395","1526","[M+NH4]+","","3","11842;11849;11847","610.2468",0,0,0,25877.078,29765.941,27132.92,0,0,0,""
11853,435.253629365764,5.255357,"","","","395","1525","[M+H]+","","2","11853;11854","434.24576",0,0,0,119620.34,128491.84,111477.805,0,0,0,""
11869,488.227910814083,5.2581744,"","","","395","1527","[M+NH4]+","","3","11868;11891;11869","470.19431",64.21532,208.16046,154.05138,4523.353,4993.7046,4433.3027,181.51776,157.1909,241.80833,""
11867,417.242993168865,5.259417,"","","","395","1525","[M+H-H2O]+","","2","11867;11854","434.24576",0,0,0,4710.5703,5389.682,4633.6836,0,0,0,""
11843,405.227028999229,5.2595563,"","","","395","1536","[M+Na]+","","2","11862;11843","382.23688",0,0,0,1137.5192,1171.3655,787.6263,27.791317,27.696135,24.475483,""
11889,471.274863748598,5.2620616,"","","","395","1534","[M+H]+","","7","11890;11892;11909;11894;11900;11889;11901","470.26753",0,0,0,1543777.2,1692850.1,1450792,0,0,0,""
11890,488.301308359153,5.2620616,"","","","395","1534","[M+NH4]+","","7","11899;11890;11892;11894;11900;11889;11901","470.26753",0,0,0,739879.6,813169.1,693328.56,0,0,0,""
11891,493.181874630919,5.262061,"","","","395","1527","[M+Na]+","","2","11869;11891","470.19431",0,0,0,4607.2417,4954.915,4604.2505,0,0,0,""
11892,493.256577136969,5.2620616,"","","","395","1534","[M+Na]+","","7","11899;11890;11892;11909;11894;11889;11901","470.26753",0,0,0,874566.75,915343.9,859819.6,0,0,0,""
11893,502.316876713931,5.2620616,"","","","395","","","","","","",0,0,0,70161.59,74378.98,61687.062,0,0,0,""
11894,509.230458480647,5.2620616,"","","","395","1534","[M+K]+","","7","11899;11890;11892;11909;11894;11900;11889","470.26753",0,0,0,468416.2,512654.84,469937.62,0,0,0,""
11896,516.332803136186,5.2620616,"","","","395","","","","","","",0,0,0,39925.004,38800.035,34661.227,0,0,0,""
11897,561.244923581901,5.2620616,"","","","395","1532","[M+Na]+","","2","11897;11898","538.25552",0,0,0,10273.84,11667.677,9614.944,0,0,0,""
11898,577.218500611731,5.2620616,"","","","395","1532","[M+K]+","","2","11897;11898","538.25552",0,0,0,1595.2648,1504.5514,1724.0759,0,0,0,""
11900,963.524199536626,5.2620616,"","","","395","1534","[2M+Na]+","","4","11890;11894;11889;11900","470.26753",0,0,0,164911.7,191371.1,150915.27,0,0,0,""
11901,979.500774749194,5.2620616,"","","","395","1534","[2M+K]+","","4","11890;11892;11889;11901","470.26753",0,0,0,14064.419,16049.04,12300.891,0,0,0,""
11909,958.567876025834,5.264087,"","","","395","1534","[2M+NH4]+","","4","11892;11894;11909;11889","470.26753",0,0,0,4882.187,5596.7344,3650.3733,0,0,0,""
11912,531.307054578385,5.264708,"","","","395","","","","","","",0,0,0,42239.363,46224.55,38215.29,0,0,0,""
11899,941.541670960735,5.2715106,"","","","395","1534","[2M+H]+","","4","11899;11890;11892;11894","470.26753",0,0,0,3929.6978,4206.1274,2811.801,0,0,24.052242,""
11862,365.232666721258,5.2748423,"","","","395","1536","[M+H-H2O]+","","2","11862;11843","382.23688",47.231766,33.79051,73.69579,787.9391,1192.5662,1158.7059,42.481056,35.52128,37.97689,""
11887,299.16355681964,5.279938,"","","","395","","","","","","",421.8113,460.8585,578.5573,13389.099,13763.264,11675.371,265.8349,196.97221,416.5614,""
11945,469.259468021221,5.287588,"","","","391","1540","[M+H]+","","2","11945;11951","468.25208",0,0,0,7998.653,12061.143,10496.219,0,0,0,""
11951,486.285788152832,5.2896037,"","","","391","1540","[M+NH4]+","","2","11945;11951","468.25208",0,0,0,3654.9436,2996.9355,2525.1138,0,0,0,""
11985,525.225721107654,5.311652,"","","","383","1546","[M+K]+","","2","11976;11985","486.26336",0,0,0,4064.7168,4665.6733,4328.4385,0,0,0,""
11995,242.115575638961,5.3177133,"","","","401","1548","[M+Na]+","","2","11988;11995","219.12602",0,0,0,1113.8992,993.19794,965.23535,0,0,0,""
11998,505.26334439402,5.3197446,"","","","401","1547","[M+H]+","","4","12006;12019;11998;12007","504.25604",0,0,0,3078.6506,3268.8306,3361.4958,0,0,0,""
12006,522.289348747227,5.321764,"","","","401","1547","[M+NH4]+","","4","12006;12019;11998;12007","504.25604",0,0,0,1889.2323,2057.548,2090.1526,0,0,0,""
12007,527.245667695172,5.3217697,"","","","401","1547","[M+Na]+","","4","12006;12019;11998;12007","504.25604",0,0,0,5768.2007,5666.068,6079.994,0,0,0,""
12012,575.230445717916,5.323789,"","","","401","1549","[M+Na]+","","3","12022;12020;12012","552.24107",0,0,0,21617.855,23051.402,21349.576,0,0,0,""
12018,436.285697045307,5.3258023,"","","","401","1552","[M+NH4]+","","2","12039;12018","418.25173",0,0,0,1635.6921,1618.0543,1451.2374,0,0,0,""
12019,543.219273362432,5.325826,"","","","401","1547","[M+K]+","","4","12006;12019;11998;12007","504.25604",0,0,0,2219.5315,2116.064,2587.5654,0,0,0,""
12020,591.204072841803,5.325826,"","","","401","1549","[M+K]+","","4","12041;12022;12012;12020","552.24107",0,0,0,3766.942,4154.996,4008.3762,0,0,0,""
12022,570.274967958748,5.325838,"","","","401","1549","[M+NH4]+","","4","12041;12022;12012;12020","552.24107",0,0,0,265846.5,293731.53,264650.5,0,0,0,""
12024,639.316108284638,5.325838,"","","","401","1555","[M+Na]+","","3","12034;12023;12024","616.32846",0,0,0,5133.371,5850.573,4997.2407,0,0,0,""
11988,220.13295099598,5.327482,"","","","401","1548","[M+H]+","","2","11988;11995","219.12602",397.46283,81.38405,151.57422,17666.164,18670.29,18417.172,99.21185,80.56088,51.70856,""
12009,577.233854183741,5.3278255,"","","","401","1553","[M+Na]+","","2","12032;12009","554.24432",0,0,0,1799.3103,2118.6182,1905.031,0,0,0,""
12029,534.253574944176,5.327851,"","","","401","1554","[M+NH4]+","","3","12029;12049;12030","516.21928",0,0,0,11675.993,13377.258,12529.989,0,0,0,""
12030,517.226609147793,5.327856,"","","","401","1554","[M+H]+","","2","12029;12030","516.21928",0,0,0,147423.44,166331.88,151719.89,0,0,0,""
12032,572.277820813805,5.327851,"","","","401","1553","[M+NH4]+","","2","12032;12009","554.24432",0,0,0,26637.027,28227.04,24974.229,0,0,0,""
12034,655.291073514589,5.327856,"","","","401","1555","[M+K]+","","3","12034;12023;12024","616.32846",0,0,0,1090.8492,1260.4916,1029.91,0,0,0,""
12039,419.258864988031,5.3298693,"","","","401","1552","[M+H]+","","2","12039;12018","418.25173",0,0,0,48157.55,53274.406,48097.23,0,0,0,""
12041,597.212159859212,5.329864,"","","","401","1549","[M-H+2Na]+","","3","12041;12022;12020","552.24107",0,0,0,9062.205,10358.98,9293.816,0,0,0,""
11976,504.297977577631,5.3325086,"","","","383","1546","[M+NH4]+","","2","11976;11985","486.26336",0,0,0,19864.852,4390.042,4191.4893,0,0,0,""
12049,499.215457774374,5.3339114,"","","","401","1554","[M+H-H2O]+","","2","12029;12049","516.21928",0,0,0,4005.811,4637.6113,4209.8213,0,0,0,""
12065,435.253990426123,5.341984,"","","","","","","","","","",0,0,0,12127.408,14054.929,12265.962,0,0,0,""
12023,634.364397267001,5.3466296,"","","","401","1555","[M+NH4]+","","3","12034;12024;12023","616.32846",77.29425,0,0,33488.01,37274.496,34104.043,0,0,0,""
12075,491.240921612534,5.3506947,"","","","393","1558","[M+Na]+","","2","12075;12079","468.25183",0,0,0,4822.9346,5789.5186,4775.42,0,0,0,""
12079,486.28578094495,5.354689,"","","","393","1558","[M+NH4]+","","2","12075;12079","468.25183",0,0,0,2803.137,3091.1091,3061.5317,0,0,0,""
12104,710.398244124386,5.37088,"","","","404","1562","[M+NH4]+","","2","12119;12104","692.36401",0,0,0,2951.3281,3267.2297,3202.6077,0,0,0,""
12136,503.300633522907,5.376795,"","","","414","1566","[M+H]+","","5","12130;12136;12143;12137;12138","502.29499",0,0,0,66126.04,55560.023,26890.863,31.002155,0,0,""
12119,715.35280806404,5.3769574,"","","","404","1562","[M+Na]+","","2","12104;12119","692.36401",0,0,0,1507.5387,1726.5046,2099.957,0,0,0,""
12130,1027.57801406194,5.38068,"","","","414","1566","[2M+Na]+","","4","12130;12136;12143;12137","502.29499",0,0,0,1251.42,932.19336,0,0,0,0,""
12131,505.305259196805,5.38101,"","","","414","1567","[M+H]+","","2","12131;12144","504.29704",0,0,0,4883.969,4308.4814,2200.8965,0,0,0,""
12138,525.28338897213,5.383023,"","","","414","1566","[M+Na]+","","4","12136;12143;12137;12138","502.29499",0,0,0,96543.94,81186.875,40835.047,0,0,0,""
12143,541.257321383687,5.3850417,"","","","414","1566","[M+K]+","","5","12130;12136;12143;12137;12138","502.29499",0,0,0,49099.26,39673.84,20951.562,0,0,0,""
12144,543.259257366115,5.3850417,"","","","414","1567","[M+K]+","","2","12131;12144","504.29704",0,0,0,5540.357,4366.6597,2339.639,0,0,0,""
12137,520.332677587143,5.389532,"","","","414","1566","[M+NH4]+","","5","12130;12136;12143;12138;12137","502.29499",101.56076,110.44333,98.479836,61506.875,51257.816,24976.662,267.30035,271.38303,157.71504,""
12154,459.311097848572,5.391085,"","","","414","1570","[M+H]+","","2","12154;12157","458.30405",0,0,0,2552.574,2648.509,2757.8335,0,0,0,""
12157,481.29348622679,5.393103,"","","","414","1570","[M+Na]+","","2","12154;12157","458.30405",0,0,0,1220.9304,1250.029,1382.6956,0,0,0,""
12185,369.204441543989,5.409262,"","","","414","1575","[M+K]+","","3","12199;12185;12194","330.24214",0,0,0,897.0935,869.36957,688.09564,0,0,0,""
12226,198.149452054988,5.4187007,"","","","414","1579","[M+NH4]+","","4","12230;12221;12231;12226","180.1158",397.9546,162.79077,85.462715,5344.636,5261.1445,5271.341,149.13976,48.34468,52.640907,""
12287,552.265800104602,5.4189105,"","","","414","1581","[M+NH4]+","","2","12285;12287","534.23084",78.3989,36.607735,161.62128,2523.9868,2660.455,2735.3433,75.19188,147.2941,114.478714,""
12222,373.176919616385,5.4213786,"","","","414","1578","[M+H]+","","2","12222;12237","372.16986",0,0,0,1686.0918,1859.5048,1818.827,0,0,0,""
12237,395.159285919001,5.423407,"","","","414","1578","[M+Na]+","","2","12222;12237","372.16986",0,0,0,698.27094,480.29507,710.35455,0,0,0,""
12199,313.237889111348,5.4236355,"","","","414","1575","[M+H-H2O]+","","4","12204;12185;12199;12194","330.24214",217.681,55.40058,129.43536,2784.1575,2831.4136,2507.3306,227.88661,113.598595,61.857018,""
12204,375.215389260909,5.423684,"","","","414","1575","[M-H+2Na]+","","2","12204;12199","330.24214",62.80789,37.111107,47.180992,635.83844,753.7124,475.578,42.560722,0,32.916702,""
12230,181.122848831325,5.4259205,"","","","414","1579","[M+H]+","","3","12230;12226;12231","180.1158",5487.802,5875.8267,5309.168,269139.6,270849.6,247271,6185.3525,3446.0718,4995.288,""
12244,471.274443684304,5.4347095,"","","","414","1583","[M+H]+","","2","12244;12261","470.26742",0,0,0,11493.534,12745.085,12629.892,0,0,0,""
12254,488.301548580887,5.437338,"","","","414","1583","[M+NH4]+","","2","12254;12261","470.26742",0,0,0,11965.931,12698.26,11750.016,0,0,0,""
12261,509.230705546154,5.4413695,"","","","414","1583","[M+K]+","","4","12244;12277;12254;12261","470.26742",0,0,0,12618.552,11890.804,11686.045,0,0,0,""
12270,469.259929010808,5.445406,"","","","414","1585","[M+H]+","","3","12276;12270;12272","468.25195",0,0,0,3741.824,4246.4346,3913.8643,0,0,0,""
12271,486.285846452785,5.4454117,"","","","414","1585","[M+NH4]+","","3","12276;12271;12272","468.25195",0,0,0,12375.817,10283.325,9542.694,0,0,0,""
12272,491.240936324788,5.4454117,"","","","414","1585","[M+Na]+","","4","12276;12271;12270;12272","468.25195",0,0,0,6942.5557,6946.5566,5636.9585,0,0,0,""
12276,507.214569567908,5.4474297,"","","","414","1585","[M+K]+","","4","12276;12271;12270;12272","468.25195",0,0,0,4212.386,4611.0566,3921.2864,0,0,0,""
12277,493.25703804492,5.4474354,"","","","414","1583","[M+Na]+","","3","12284;12277;12261","470.26742",0,0,0,17172.098,20194.898,17247.77,0,0,0,""
12231,203.105710012379,5.4482703,"","","","414","1579","[M+Na]+","","4","12230;12221;12226;12231","180.1158",32.602688,0,47.696243,1293.3455,1427.9965,1606.0729,38.126488,23.051357,0,""
12284,453.263548862969,5.4494534,"","","","414","1583","[M+H-H2O]+","","2","12284;12277","470.26742",0,0,0,18935.115,20774.672,18514.266,0,0,0,""
12285,535.23697755861,5.4494476,"","","","414","1581","[M+H]+","","2","12287;12285","534.23084",0,0,0,4721.7656,4395.5977,3738.6282,0,0,0,""
12294,452.279870835646,5.451523,"","","","412","1587","[M+NH4]+","","2","12294;12293","434.2464",0,0,0,5983.597,6071.2373,5044.862,0,37.902046,0,""
12293,435.254018876201,5.457563,"","","","412","1587","[M+H]+","","2","12294;12293","434.2464",0,0,0,15712.914,17836.96,15558.3,0,0,0,""
12307,292.175907935096,5.4767995,"","","","412","1591","[M+NH4]+","","3","12307;12339;12315","274.14226",51.159756,88.43357,44.809914,751.67474,223.26846,8812.897,52.18772,45.42061,115.11604,""
12315,313.104519571386,5.4910474,"","","","412","1591","[M+K]+","","3","12307;12339;12315","274.14226",40.614742,0,37.283386,36.016342,28.811054,904.8324,0,31.401403,29.5504,""
12462,355.188957036259,5.520905,"","","","421","1609","[M-H+2Na]+","","2","12462;12499","310.21635",0,0,35.113235,634.7787,1800.7561,1382.902,42.70111,32.729603,32.823093,""
12473,612.286324340716,5.5455394,"","","","420","1607","[M+NH4]+","","3","12491;12483;12473","594.25199",0,0,0,8064.736,8806.668,8846.921,0,0,0,""
12489,577.248290303595,5.545545,"","","","420","1607","[M+H-H2O]+","","2","12489;12491","594.25199",0,0,0,553.4424,394.79355,293.51178,0,0,0,""
12483,595.259053297915,5.5495973,"","","","420","1607","[M+H]+","","3","12491;12473;12483","594.25199",0,0,0,12476.853,14592.381,13082.521,0,0,0,""
12491,617.241330297581,5.5516095,"","","","420","1607","[M+Na]+","","4","12489;12491;12483;12473","594.25199",0,0,0,938.3329,1215.0381,1064.2997,0,0,0,""
12482,333.20554606874,5.5615106,"","","","421","1609","[M+Na]+","","2","12482;12499","310.21635",73.82309,92.16885,108.05249,3236.9126,3816.0618,3603.6052,54.84677,115.97201,55.074642,""
12499,293.211643810977,5.563032,"","","","421","1609","[M+H-H2O]+","","3","12482;12462;12499","310.21635",3775.1838,183.93541,183.30397,7998.803,8730.741,7917.898,141.15161,72.25026,49.172447,""
12511,470.291094079123,5.567772,"","","","422","","","","","","",0,0,0,21094.252,22242.523,19664.246,0,0,0,""
12512,502.317019572072,5.567772,"","","","422","1614","[M+K]+","","2","12518;12512","463.35398",0,0,0,22590.72,22440.379,19054.592,0,0,0,""
12514,963.524881499315,5.567772,"","","","422","1617","[2M+Na]+","","4","12529;12527;12514;12525","470.26779",0,0,0,8191.579,8346.18,6378.644,0,0,0,""
12525,453.264249923461,5.569801,"","","","422","1617","[M+H-H2O]+","","6","12529;12547;12527;12514;12528;12525","470.26779",0,0,0,309373.97,333321,290335.8,0,0,0,""
12527,488.301581543239,5.569801,"","","","422","1617","[M+NH4]+","","6","12529;12547;12527;12514;12528;12525","470.26779",0,0,0,130320.8,140891.58,122709.31,0,0,0,""
12518,486.343308224317,5.5698013,"","","","422","1614","[M+Na]+","","2","12518;12512","463.35398",0,0,0,1175.0328,1047.0796,764.52844,0,0,0,""
12528,493.256898349323,5.569801,"","","","422","1617","[M+Na]+","","5","12529;12547;12527;12528;12525","470.26779",0,0,0,211678.89,229380.34,199747.2,0,0,0,""
12529,509.231004999109,5.569801,"","","","422","1617","[M+K]+","","5","12529;12527;12514;12528;12525","470.26779",0,0,0,98676.664,104708.61,94371.19,0,0,0,""
12547,979.499296877063,5.5718236,"","","","422","1617","[2M+K]+","","4","12547;12527;12528;12525","470.26779",0,0,0,1955.1753,2289.6987,1459.1886,0,0,0,""
12696,622.397935359788,5.6444554,"","","","425","1635","[M+NH4]+","","3","12697;12696;12710","604.36357",0,0,0,9570.661,10699.965,10310.571,0,0,0,""
12697,627.352933389654,5.6444554,"","","","425","1635","[M+Na]+","","3","12697;12696;12710","604.36357",0,0,0,2430.806,2712.5159,2529.0852,0,0,0,""
12698,556.2958928087,5.6444907,"","","","425","","","","","","",0,0,0,21545.691,22483.549,21551.572,0,0,0,""
12710,605.3701719321,5.6464868,"","","","425","1635","[M+H]+","","3","12697;12696;12710","604.36357",0,0,0,1009.0626,1151.6919,1025.3762,0,0,0,""
12733,331.190393923034,5.6593227,"","","","425","1640","[M+Na]+","","4","12732;12734;12699;12733","308.19981",51.35781,32.739334,43.49083,11457.513,11799.059,10599.947,29.486298,27.042286,40.86968,""
12747,529.280956627817,5.673101,"","","","425","1639","[M+H]+","","3","12748;12755;12747","528.27388",0,0,0,12259.017,13828.713,13242.416,0,0,0,""
12748,546.307427991055,5.673101,"","","","425","1639","[M+NH4]+","","3","12748;12749;12747","528.27388",0,0,0,4994.688,5414.4517,5138.9565,0,0,0,""
12749,511.269506284434,5.6731057,"","","","425","1639","[M+H-H2O]+","","2","12748;12749","528.27388",0,0,0,1207.3734,1325.518,1131.2994,0,0,0,""
12699,291.195736916238,5.6742344,"","","","425","1640","[M+H-H2O]+","","3","12734;12699;12733","308.19981",1861.3402,85.39173,152.57034,57257.836,61941.04,55975.258,191.99397,95.16626,123.604965,""
12755,551.264663581254,5.6751714,"","","","425","1639","[M+Na]+","","2","12755;12747","528.27388",0,0,0,1027.1802,1276.5786,1333.7396,0,0,0,""
12835,520.333176423267,5.6827283,"","","","425","1647","[M+NH4]+","","4","12836;12835;12840;12842","502.29541",207.57428,127.32843,86.09331,8734.725,7433.9526,4165.3047,164.5543,117.77401,313.4604,""
12734,347.162993005903,5.684492,"","","","425","1640","[M+K]+","","4","12732;12699;12734;12733","308.19981",0,0,38.056717,1332.4847,1550.4365,1420.0117,0,0,0,""
12773,538.284539473316,5.6868763,"","","","425","1642","[M+NH4]+","","3","12773;12779;12780","520.25079",0,0,0,5571.4697,5836.7036,5703.1836,0,0,0,""
12779,503.247526617237,5.6889634,"","","","425","1642","[M+H-H2O]+","","2","12773;12779","520.25079",0,0,0,2274.0254,2298.2344,2174.87,0,0,0,""
12780,521.258101867392,5.6889634,"","","","425","1642","[M+H]+","","2","12773;12780","520.25079",0,0,0,22204.51,23704.596,22863.191,0,0,0,""
12732,309.206486666539,5.6945767,"","","","425","1640","[M+H]+","","3","12732;12734;12733","308.19981",642.51013,256.49478,290.5532,35065.215,36761.223,34677.855,1036.0067,374.0791,443.94177,""
12811,525.226189243992,5.7054462,"","","","425","1646","[M+K]+","","3","12813;12811;12814","486.26274",0,0,0,1369.3224,1303.5417,1302.1619,0,0,0,""
12813,469.259253331524,5.7054667,"","","","425","1646","[M+H-H2O]+","","3","12813;12811;12814","486.26274",0,0,0,8679.846,8678.592,8752.912,0,0,0,""
12814,504.296459404572,5.7054667,"","","","425","1646","[M+NH4]+","","3","12813;12811;12814","486.26274",0,0,0,19731.654,21866.936,21446.371,0,0,0,""
12823,451.248955482291,5.7075267,"","","","425","","","","","","",0,0,0,14553.539,14916.201,14247.065,0,0,0,""
12836,541.257224069998,5.715748,"","","","425","1647","[M+K]+","","4","12836;12835;12840;12842","502.29541",0,0,0,5770.951,4794.1533,2451.9846,0,0,0,""
12840,485.290662441517,5.7178473,"","","","425","1647","[M+H-H2O]+","","4","12836;12835;12842;12840","502.29541",0,0,0,15870.119,13127.376,6984.786,0,0,0,""
12842,525.283483087722,5.7178473,"","","","425","1647","[M+Na]+","","4","12836;12835;12840;12842","502.29541",0,0,0,13007.371,10727.067,5179.05,0,0,0,""
12859,773.41041783861,5.732403,"","","","429","1654","[M+Na]+","","2","12859;12860","750.42141",0,0,0,584.108,660.5452,702.0221,0,0,0,""
12860,768.455442309862,5.7344937,"","","","429","1654","[M+NH4]+","","2","12859;12860","750.42141",0,0,0,2892.5906,2807.5864,2906.6523,0,0,0,""
12899,331.190035590299,5.735719,"","","","429","1655","[M+Na]+","","2","12899;12893","308.20007",0,35.80397,32.711502,9626.506,10167.052,9030.323,29.486298,27.042286,37.869602,""
12868,486.287035919109,5.740143,"","","","426","1660","[M+NH4]+","","2","12868;12909","468.25217",0,0,0,17722.217,18532.658,15805.748,0,0,0,""
